Местное время в Екатеринбурге;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;;;;;;
06.03.2023 23:00;-3,6;728,3;754,6;1,5;75;Ветер, дующий с запада;3;;;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-7,4;;;;;;
06.03.2023 20:00;-3,4;726,8;753,0;2,0;72;Ветер, дующий с запада;4;;;70 – 80%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;-0,1;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-7,8;;;;;;
06.03.2023 17:00;-2,2;724,8;750,8;2,4;60;Ветер, дующий с запада;6;12;15;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Песчаная или пыльная буря или снежная низовая метель.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;20,0;-9,0;;;;;;
06.03.2023 14:00;-0,9;722,4;748,2;1,9;73;Ветер, дующий с запада;6;15;15;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Песчаная или пыльная буря или снежная низовая метель.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;4,0;-5,2;;;;;;
06.03.2023 11:00;-1,3;720,5;746,3;1,9;67;Ветер, дующий с запада;5;;10;70 – 80%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;-3,2;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;20,0;-6,8;;;;;;
06.03.2023 08:00;-2,7;718,6;744,4;1,6;77;Ветер, дующий с запада;4;;;100%.;Снег неливневый. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;-2,8;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;20,0;-6,2;;;;;;
06.03.2023 05:00;-2,4;717,0;742,7;-0,6;86;Ветер, дующий с юго-запада;1;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-4,5;;;;;;
06.03.2023 02:00;-2,6;717,6;743,4;-1,6;83;Ветер, дующий с юга;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-5,1;;;;;;
05.03.2023 23:00;-2,2;719,2;745,0;-2,4;75;Ветер, дующий с юго-юго-востока;4;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-6,0;;;;;;
05.03.2023 20:00;-1,9;721,6;747,5;-1,9;76;Ветер, дующий с юго-востока;3;;;100%.;Снег с перерывами слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;0,1;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-5,6;;;;;;
05.03.2023 17:00;-0,7;723,5;749,3;-0,6;63;Ветер, дующий с юго-юго-запада;3;;;100%.;Ливневый снег или ливневый дождь и снег. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высокослоистые просвечивающие.;;20,0;-7,0;;;;;;
05.03.2023 14:00;-0,5;724,1;749,9;-0,5;60;Ветер, дующий с юга;3;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;20,0;-7,3;;;;;;
05.03.2023 11:00;-1,7;724,6;750,6;0,1;71;Ветер, дующий с юга;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высокослоистые просвечивающие.;Перистых, перисто-кучевых или перисто-слоистых нет.;20,0;-6,3;;;;;;
05.03.2023 08:00;-3,8;724,5;750,7;-0,7;84;Ветер, дующий с юга;2;;;100%.; ;;;-4,2;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-6,2;;;;;;
05.03.2023 05:00;-4,0;725,2;751,3;-0,9;88;Ветер, дующий с юго-юго-востока;2;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-5,7;;;;;;
05.03.2023 02:00;-3,6;726,1;752,3;-0,9;86;Ветер, дующий с юго-востока;2;;;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-5,6;;;;;;
04.03.2023 23:00;-3,0;727,0;753,2;-0,8;83;Ветер, дующий с юга;2;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся из кучевых.;70 – 80%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;10,0;-5,5;;;;;;
04.03.2023 20:00;-3,1;727,8;754,0;-0,7;84;Ветер, дующий с юго-востока;3;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;-1,2;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-5,4;;;;;;
04.03.2023 17:00;-1,9;728,5;754,6;0,0;62;Ветер, дующий с юга;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-8,2;;;;;;
04.03.2023 14:00;-2,1;728,5;754,7;-0,3;62;Ветер, дующий с юга;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-8,4;;;;;;
04.03.2023 11:00;-6,9;728,8;755,4;0,2;66;Ветер, дующий с юга;1;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;90  или более, но не 100%;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-12,2;;;;;;
04.03.2023 08:00;-14,1;728,6;756,0;-0,1;81;Ветер, дующий с востоко-юго-востока;1;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;-15,7;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;4,0;-16,7;;;;;;
04.03.2023 05:00;-15,7;728,7;756,2;0,3;81;Ветер, дующий с юго-востока;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-18,2;;;;;;
04.03.2023 02:00;-14,2;728,4;755,8;0,8;83;Ветер, дующий с юга;1;;;Облаков нет.; ;;;;;;;;;;10,0;-16,5;;;;;;
03.03.2023 23:00;-12,8;727,6;754,9;0,6;75;Ветер, дующий с запада;2;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-16,3;;;;;;
03.03.2023 20:00;-11,7;727,0;754,0;0,9;66;Ветер, дующий с запада;3;;12;60%.; ;;;;-9,8;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;10,0;-16,9;;;;;;
03.03.2023 17:00;-10,0;726,1;752,9;0,8;55;Ветер, дующий с запада;4;;12;70 – 80%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;20,0;-17,5;;;;;;
03.03.2023 14:00;-10,9;725,3;752,2;0,7;51;Ветер, дующий с запада;5;10;11;70 – 80%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;20,0;-19,2;;;;;;
03.03.2023 11:00;-14,3;724,6;751,9;1,6;65;Ветер, дующий с западо-северо-запада;6;11;11;100%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;-15,6;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;10,0;-19,5;;;;;;
03.03.2023 08:00;-15,5;723,0;750,3;1,4;70;Ветер, дующий с запада;4;;10;20–30%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;-15,5;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;10,0;-19,7;;;;;;
03.03.2023 05:00;-13,0;721,6;748,6;1,1;72;Ветер, дующий с запада;4;;11;20–30%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-17,1;;;;;;
03.03.2023 02:00;-10,1;720,5;747,1;0,4;74;Ветер, дующий с западо-северо-запада;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-13,9;;;;;;
02.03.2023 23:00;-9,3;720,1;746,6;-0,1;79;Ветер, дующий с юго-юго-запада;2;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Песчаная или пыльная буря или снежная низовая метель.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-12,3;;;;;;
02.03.2023 20:00;-8,9;720,2;746,7;0,9;64;Ветер, дующий с запада;2;;;70 – 80%.;Состояние неба в общем не изменилось. ;Песчаная или пыльная буря или снежная низовая метель.;Облака покрывали более половины неба в течение всего соответствующего периода.;;-5,3;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";10,0;-14,5;;;;;;
02.03.2023 17:00;-7,5;719,3;745,6;1,1;58;Ветер, дующий с запада;5;;14;70 – 80%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Снег или дождь со снегом.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";20,0;-14,5;;;;;;
02.03.2023 14:00;-5,4;718,2;744,3;1,0;48;Ветер, дующий с запада;4;10;;90  или более, но не 100%;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Снег или дождь со снегом.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";20,0;-14,7;;;;;;
02.03.2023 11:00;-7,3;717,2;743,5;0,7;66;Ветер, дующий с запада;5;10;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Снег или дождь со снегом.;-9,0;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;20,0;-12,6;;;;;;
02.03.2023 08:00;-8,9;716,5;742,8;0,3;72;Ветер, дующий с западо-юго-запада;4;;10;70 – 80%.;Снег неливневый. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;-8,9;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;10,0;-13,0;;;;;;
02.03.2023 05:00;-8,3;716,2;742,6;0,2;77;Ветер, дующий с запада;3;;;100%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-11,6;;;;;;
02.03.2023 02:00;-6,4;716,0;742,1;0,2;78;Ветер, дующий с западо-северо-запада;4;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-9,7;;;;;;
01.03.2023 23:00;-5,9;715,8;741,8;-0,7;85;Ветер, дующий с запада;2;;;100%.;Снег с перерывами умеренный в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;2,0;-8,1;;;;;;
01.03.2023 20:00;-5,2;716,5;742,5;-0,4;72;Ветер, дующий с западо-юго-запада;2;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;-3,0;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-9,6;;;;;;
01.03.2023 17:00;-4,1;716,9;742,8;-0,8;75;Ветер, дующий с западо-юго-запада;2;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";70 – 80%.;600-1000;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-8,0;;;;;;
01.03.2023 14:00;-3,5;717,7;743,5;-1,4;72;Ветер, дующий с юго-юго-запада;2;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";60%.;600-1000;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-7,8;;;;;;
01.03.2023 11:00;-4,8;719,1;745,1;-0,4;71;Ветер, дующий с юго-юго-запада;3;;;100%.;Снег с перерывами слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-9,3;;;;;;
01.03.2023 08:00;-6,2;719,5;745,7;-1,0;77;Ветер, дующий с юго-юго-запада;2;;;100%.; ;;;-6,3;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-9,7;;;;;;
01.03.2023 05:00;-5,4;720,5;746,7;-1,1;71;Ветер, дующий с западо-юго-запада;4;;10;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-9,9;;;;;;
01.03.2023 02:00;-4,8;721,6;747,7;-0,5;67;Ветер, дующий с западо-юго-запада;4;;;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-10,0;;;;;;
28.02.2023 23:00;-3,7;722,1;748,1;-0,7;64;Ветер, дующий с западо-юго-запада;5;10;14;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-9,6;;;;;;
28.02.2023 20:00;-3,8;722,8;748,9;-1,4;62;Ветер, дующий с западо-юго-запада;4;;15;60%.; ;;;;-1,6;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-10,0;;;;;;
28.02.2023 17:00;-2,5;724,2;750,2;-1,6;61;Ветер, дующий с западо-юго-запада;6;15;15;Облаков нет.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;;;;;;20,0;-9,0;;;;;;
28.02.2023 14:00;-1,8;725,8;751,8;-0,8;59;Ветер, дующий с западо-юго-запада;5;11;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-8,9;;;;;;
28.02.2023 11:00;-2,3;726,6;752,7;-0,3;69;Ветер, дующий с запада;5;10;10;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Песчаная или пыльная буря или снежная низовая метель.;-2,6;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-7,3;;;;;;
28.02.2023 08:00;-2,4;726,9;753,0;-1,6;69;Ветер, дующий с западо-юго-запада;4;;11;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Песчаная или пыльная буря или снежная низовая метель.;-2,6;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-7,4;;;;;;
28.02.2023 05:00;-2,5;728,5;754,7;-0,4;66;Ветер, дующий с запада;5;;14;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Песчаная или пыльная буря или снежная низовая метель.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-8,1;;;;;;
28.02.2023 02:00;-1,8;728,9;755,0;-0,7;62;Ветер, дующий с запада;7;;14;70 – 80%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Песчаная или пыльная буря или снежная низовая метель.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-8,2;;;;;;
27.02.2023 23:00;-0,9;729,6;755,6;1,1;70;Ветер, дующий с запада;6;;14;70 – 80%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-5,7;;;;;;
27.02.2023 20:00;0,4;728,5;754,4;-1,0;80;Ветер, дующий с западо-юго-запада;5;;10;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;1,1;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-2,7;;;;;;
27.02.2023 17:00;-0,1;729,5;755,5;-1,9;88;Ветер, дующий с юго-юго-запада;3;;;100%.;Снег непрерывный сильный в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;10,0;-1,8;;;;;;
27.02.2023 14:00;0,5;731,4;757,3;-1,6;81;Ветер, дующий с юго-запада;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся из кучевых.;70 – 80%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;4,0;-2,5;;;;;;
27.02.2023 11:00;-1,7;733,0;759,3;-0,9;75;Ветер, дующий с юго-юго-востока;2;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Снег или дождь со снегом.;-3,7;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-5,6;;;;;;
27.02.2023 08:00;-3,4;733,9;760,4;-2,1;81;Ветер, дующий с юго-юго-востока;4;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Снег или дождь со снегом.;-3,4;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10,0;-6,2;;;;;;
27.02.2023 05:00;-2,5;736,0;762,4;-2,1;70;Ветер, дующий с юго-юго-востока;4;;;100%.;Снег с перерывами слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-7,2;;;;;;
